gene	status	avg_log2FC	celltype	dataset	ENTREZID
LST1	Down	-1.0410539525651497	C7_Macrophages_C1QA	GSE145926	7940
HLA-DRA	Down	-1.4549040495112775	C7_Macrophages_C1QA	GSE145926	3122
PSMB9	Up	1.0325319927693095	C7_Macrophages_C1QA	GSE145926	5698
TAP1	Up	1.273175125098162	C7_Macrophages_C1QA	GSE145926	6890
RPS18	Down	-1.4453980792378005	C7_Macrophages_C1QA	GSE145926	6222
RPS10	Down	-2.8010792448356607	C7_Macrophages_C1QA	GSE145926	6204
RPL10A	Down	-1.196396370496274	C7_Macrophages_C1QA	GSE145926	4736
CDKN1A	Up	1.2295142413276294	C7_Macrophages_C1QA	GSE145926	1026
PLA2G7	Up	1.0826356026016053	C7_Macrophages_C1QA	GSE145926	7941
MARCKS	Up	1.6057636171695218	C7_Macrophages_C1QA	GSE145926	4082
CALHM6	Up	1.1914393462768722	C7_Macrophages_C1QA	GSE145926	441168
SGK1	Up	1.590550002452381	C7_Macrophages_C1QA	GSE145926	6446
DYNLT1	Up	1.1138001721081712	C7_Macrophages_C1QA	GSE145926	6993
SOD2	Up	1.777156922072094	C7_Macrophages_C1QA	GSE145926	6648
NT5C3A	Up	1.3232715183396664	C7_Macrophages_C1QA	GSE145926	51251
NCF1	Up	1.3885418359818935	C7_Macrophages_C1QA	GSE145926	653361
SAMD9	Up	1.1790232422605458	C7_Macrophages_C1QA	GSE145926	54809
SAMD9L	Up	1.1164215049912198	C7_Macrophages_C1QA	GSE145926	219285
NAMPT	Up	1.2194700120324211	C7_Macrophages_C1QA	GSE145926	10135
SAT1	Up	1.850174970185083	C7_Macrophages_C1QA	GSE145926	6303
RPL36A	Down	-2.0688097337387843	C7_Macrophages_C1QA	GSE145926	6173
DEFB1	Up	1.6973407484185952	C7_Macrophages_C1QA	GSE145926	1672
CTSB	Up	1.4459782559559309	C7_Macrophages_C1QA	GSE145926	1508
IDO1	Up	1.0118516364488797	C7_Macrophages_C1QA	GSE145926	3620
LYN	Up	1.3202019098982176	C7_Macrophages_C1QA	GSE145926	4067
RPS20	Down	-2.239399749274887	C7_Macrophages_C1QA	GSE145926	6224
RPL7	Down	-1.6638638844657674	C7_Macrophages_C1QA	GSE145926	6129
FABP4	Down	-1.080930983094035	C7_Macrophages_C1QA	GSE145926	2167
EIF3E	Down	-1.1356131883229703	C7_Macrophages_C1QA	GSE145926	3646
LY6E	Up	1.2752811138972469	C7_Macrophages_C1QA	GSE145926	4061
RPS6	Down	-1.4033211038255755	C7_Macrophages_C1QA	GSE145926	6194
DDX58	Up	1.3259025769830453	C7_Macrophages_C1QA	GSE145926	NA
CTSL	Up	2.4726596497051925	C7_Macrophages_C1QA	GSE145926	1514
NINJ1	Up	1.2139395497256529	C7_Macrophages_C1QA	GSE145926	4814
RPL35	Down	-1.3071114446419023	C7_Macrophages_C1QA	GSE145926	11224
IFITM2	Up	2.3612058463653525	C7_Macrophages_C1QA	GSE145926	10581
IFITM1	Up	2.89791360008842	C7_Macrophages_C1QA	GSE145926	8519
IFITM3	Up	3.4381113518109263	C7_Macrophages_C1QA	GSE145926	10410
IRF7	Up	1.8125130102558729	C7_Macrophages_C1QA	GSE145926	3665
RPLP2	Down	-1.442298218085578	C7_Macrophages_C1QA	GSE145926	6181
RPL27A	Down	-2.341416935500974	C7_Macrophages_C1QA	GSE145926	6157
MDK	Up	1.0531996919705076	C7_Macrophages_C1QA	GSE145926	4192
UBE2L6	Up	1.52821967357564	C7_Macrophages_C1QA	GSE145926	9246
MS4A6A	Up	1.2519237361769495	C7_Macrophages_C1QA	GSE145926	64231
ESRRA	Down	-1.1017313225523164	C7_Macrophages_C1QA	GSE145926	2101
NDUFC2	Down	-1.00843881220382	C7_Macrophages_C1QA	GSE145926	4718
RPS25	Down	-1.1526625990118249	C7_Macrophages_C1QA	GSE145926	6230
KLF6	Up	2.153208669463758	C7_Macrophages_C1QA	GSE145926	1316
IFIT2	Up	3.503023442825118	C7_Macrophages_C1QA	GSE145926	3433
IFIT3	Up	2.9185842444192094	C7_Macrophages_C1QA	GSE145926	3437
IFIT1	Up	3.3628794279384007	C7_Macrophages_C1QA	GSE145926	3434
NDUFB8	Down	-1.2913644289631043	C7_Macrophages_C1QA	GSE145926	4714
CD9	Down	-1.1013698339910345	C7_Macrophages_C1QA	GSE145926	928
CD163	Up	1.2197451491604585	C7_Macrophages_C1QA	GSE145926	9332
EMP1	Up	1.272220011191622	C7_Macrophages_C1QA	GSE145926	2012
TMBIM4	Down	-1.401606145830565	C7_Macrophages_C1QA	GSE145926	51643
LYZ	Down	-2.5778455243058285	C7_Macrophages_C1QA	GSE145926	4069
LTA4H	Down	-1.298065351040578	C7_Macrophages_C1QA	GSE145926	4048
OAS1	Up	1.7418827931981546	C7_Macrophages_C1QA	GSE145926	4938
OAS3	Up	1.3791106618678324	C7_Macrophages_C1QA	GSE145926	4940
OAS2	Up	1.2455295910350324	C7_Macrophages_C1QA	GSE145926	4939
SDS	Up	1.3114812349777845	C7_Macrophages_C1QA	GSE145926	10993
OASL	Up	1.6070943389490524	C7_Macrophages_C1QA	GSE145926	8638
RPL21	Down	-2.391063371316147	C7_Macrophages_C1QA	GSE145926	6144
ALOX5AP	Down	-1.58155515927962	C7_Macrophages_C1QA	GSE145926	241
EPSTI1	Up	1.2596537359911544	C7_Macrophages_C1QA	GSE145926	94240
TNFSF13B	Up	1.8020612739631727	C7_Macrophages_C1QA	GSE145926	10673
RNASE1	Up	1.7639433331538386	C7_Macrophages_C1QA	GSE145926	6035
PSMA6	Up	1.4190273583301387	C7_Macrophages_C1QA	GSE145926	5687
NFKBIA	Up	1.7258073091751691	C7_Macrophages_C1QA	GSE145926	4792
RPS29	Down	-1.6466611928366026	C7_Macrophages_C1QA	GSE145926	6235
GCH1	Up	1.006987530551662	C7_Macrophages_C1QA	GSE145926	2643
HIF1A	Up	1.078406884213603	C7_Macrophages_C1QA	GSE145926	3091
CALM1	Up	1.014342343357829	C7_Macrophages_C1QA	GSE145926	801
LGMN	Up	2.2508503595106415	C7_Macrophages_C1QA	GSE145926	5641
IFI27	Up	2.0145709914683585	C7_Macrophages_C1QA	GSE145926	3429
WARS	Up	1.0739579944393405	C7_Macrophages_C1QA	GSE145926	NA
CRIP1	Down	-2.275063280777877	C7_Macrophages_C1QA	GSE145926	1396
C15orf48	Up	1.2237748341030832	C7_Macrophages_C1QA	GSE145926	84419
AQP9	Up	1.089996839306873	C7_Macrophages_C1QA	GSE145926	366
BCL2A1	Up	1.4299629808014809	C7_Macrophages_C1QA	GSE145926	597
RPS17	Down	-2.831629366089095	C7_Macrophages_C1QA	GSE145926	6218
ISG20	Up	2.1459955541954585	C7_Macrophages_C1QA	GSE145926	3669
RPS2	Down	-1.0256554129323927	C7_Macrophages_C1QA	GSE145926	6187
ATP6V0C	Up	2.489762082255697	C7_Macrophages_C1QA	GSE145926	527
SOCS1	Up	1.2179183603662187	C7_Macrophages_C1QA	GSE145926	8651
RPS15A	Down	-1.0795168522899306	C7_Macrophages_C1QA	GSE145926	6210
ARL6IP1	Down	-1.0016980225261245	C7_Macrophages_C1QA	GSE145926	23204
ALDOA	Up	1.7926922079751533	C7_Macrophages_C1QA	GSE145926	226
MT2A	Up	2.04743116724775	C7_Macrophages_C1QA	GSE145926	4502
MT1F	Up	1.0759924963920386	C7_Macrophages_C1QA	GSE145926	4494
MT1G	Up	1.6541105766710689	C7_Macrophages_C1QA	GSE145926	4495
CKLF	Down	-1.0346976954051772	C7_Macrophages_C1QA	GSE145926	51192
RPL13	Down	-1.0487233983169872	C7_Macrophages_C1QA	GSE145926	6137
XAF1	Up	1.4223554347291842	C7_Macrophages_C1QA	GSE145926	54739
TNFSF13	Up	1.176629405131793	C7_Macrophages_C1QA	GSE145926	8741
CD68	Up	1.085485853519708	C7_Macrophages_C1QA	GSE145926	968
RPL26	Down	-1.7321295039693174	C7_Macrophages_C1QA	GSE145926	6154
RPL23A	Down	-1.3444383809802725	C7_Macrophages_C1QA	GSE145926	6147
TAOK1	Up	2.9011468900445876	C7_Macrophages_C1QA	GSE145926	57551
CCL2	Up	2.3422030167352834	C7_Macrophages_C1QA	GSE145926	6347
CCL7	Up	1.6601112184905618	C7_Macrophages_C1QA	GSE145926	6354
CCL8	Up	2.87264123856211	C7_Macrophages_C1QA	GSE145926	6355
CCL18	Up	2.4719146844710673	C7_Macrophages_C1QA	GSE145926	6362
CCL3	Up	1.998321818535215	C7_Macrophages_C1QA	GSE145926	6348
CCL4	Up	1.8575893796555123	C7_Macrophages_C1QA	GSE145926	6351
CCL3L1	Up	1.910166918007197	C7_Macrophages_C1QA	GSE145926	6349
CCL4L2	Up	1.956715170632281	C7_Macrophages_C1QA	GSE145926	9560
RPL23	Down	-1.6960304004505675	C7_Macrophages_C1QA	GSE145926	9349
RPL27	Down	-1.3333734915870323	C7_Macrophages_C1QA	GSE145926	6155
IFI35	Up	1.2093094000421971	C7_Macrophages_C1QA	GSE145926	3430
NME2	Up	1.8382264545030096	C7_Macrophages_C1QA	GSE145926	4831
SNHG25	Down	-2.014264301705076	C7_Macrophages_C1QA	GSE145926	105376843
RPL38	Down	-1.4469924588457226	C7_Macrophages_C1QA	GSE145926	6169
H3F3B	Up	1.52599029449186	C7_Macrophages_C1QA	GSE145926	NA
RNF213	Up	1.5337346552458155	C7_Macrophages_C1QA	GSE145926	57674
RPL17	Down	-2.17423211211124	C7_Macrophages_C1QA	GSE145926	6139
SIGLEC1	Up	1.2486144277259743	C7_Macrophages_C1QA	GSE145926	6614
MAFB	Up	1.694090404941637	C7_Macrophages_C1QA	GSE145926	9935
ZNFX1	Up	1.0643371185102837	C7_Macrophages_C1QA	GSE145926	57169
NDUFA11	Down	-1.4048554096798227	C7_Macrophages_C1QA	GSE145926	126328
RETN	Down	-2.269623343942791	C7_Macrophages_C1QA	GSE145926	56729
TPM4	Up	1.235097593822155	C7_Macrophages_C1QA	GSE145926	7171
RAB8A	Up	1.1348500786145068	C7_Macrophages_C1QA	GSE145926	4218
IFI30	Up	2.2418389446925344	C7_Macrophages_C1QA	GSE145926	10437
UBA52	Down	-1.0503394852551642	C7_Macrophages_C1QA	GSE145926	7311
NDUFA13	Down	-1.113551278385294	C7_Macrophages_C1QA	GSE145926	51079
ZFP36	Up	1.155646286052697	C7_Macrophages_C1QA	GSE145926	7538
RPS16	Down	-1.2228598564994302	C7_Macrophages_C1QA	GSE145926	6217
NAPA	Up	1.0512309740874684	C7_Macrophages_C1QA	GSE145926	8775
RPL13A	Down	-2.394888331956816	C7_Macrophages_C1QA	GSE145926	23521
RPS11	Down	-1.326791675516998	C7_Macrophages_C1QA	GSE145926	6205
ATF5	Up	1.061746478092963	C7_Macrophages_C1QA	GSE145926	22809
FPR3	Up	1.471940359599977	C7_Macrophages_C1QA	GSE145926	2359
LILRB4	Up	1.1096889905604124	C7_Macrophages_C1QA	GSE145926	11006
USP18	Up	1.0658600542971928	C7_Macrophages_C1QA	GSE145926	11274
HMOX1	Up	1.3818244276056977	C7_Macrophages_C1QA	GSE145926	3162
APOBEC3A	Up	2.3398418620722796	C7_Macrophages_C1QA	GSE145926	200315
RPL3	Down	-1.1256375367624751	C7_Macrophages_C1QA	GSE145926	6122
TYMP	Up	1.1199410064924955	C7_Macrophages_C1QA	GSE145926	1890
ATP5PO	Down	-1.1057620328268587	C7_Macrophages_C1QA	GSE145926	539
MX2	Up	1.7113080512174248	C7_Macrophages_C1QA	GSE145926	4600
MX1	Up	2.55067258346099	C7_Macrophages_C1QA	GSE145926	4599
ND2	Down	-1.140319929005365	C7_Macrophages_C1QA	GSE145926	4536
ATP8	Up	2.96081013967039	C7_Macrophages_C1QA	GSE145926	4509
CO3	Down	-1.4199362765712245	C7_Macrophages_C1QA	GSE145926	NA
ND4L	Up	1.7701470532483556	C7_Macrophages_C1QA	GSE145926	4539
ND4	Down	-1.095858309671553	C7_Macrophages_C1QA	GSE145926	4538
ND6	Up	1.021547154605453	C7_Macrophages_C1QA	GSE145926	4541
MT1X	Up	1.487990282967838	C7_Macrophages_C1QA	GSE145926	4501
CLEC12A	Down	-1.0037199563522048	C7_Macrophages_C1QA	GSE145926	160364
ATP6	Down	-1.027030372109231	C7_Macrophages_C1QA	GSE145926	4508
INHBA	Down	-1.139260101995184	C7_Macrophages_C1QA	GSE145926	3624
FN1	Up	1.0312254544949837	C7_Macrophages_C1QA	GSE145926	2335
AC020656.1	Down	-1.048317796386152	C7_Macrophages_C1QA	GSE145926	NA
ISG15	Up	1.8419031217664423	C4_T|NK_NKG7	GSE145926	9636
RSAD2	Up	2.1109883301666894	C4_T|NK_NKG7	GSE145926	91543
TNFSF10	Up	2.2973054288423733	C4_T|NK_NKG7	GSE145926	8743
IFITM1	Up	1.6458000752327795	C4_T|NK_NKG7	GSE145926	8519
IFITM3	Up	2.3901517204171823	C4_T|NK_NKG7	GSE145926	10410
IFIT3	Up	1.98309984763087	C4_T|NK_NKG7	GSE145926	3437
IFIT1	Up	1.8642558970567875	C4_T|NK_NKG7	GSE145926	3434
MX1	Up	1.7014294779126526	C4_T|NK_NKG7	GSE145926	4599
IRF7	Up	1.481660011100575	C4_T|NK_NKG7	GSE145926	3665
HERC5	Up	1.600374336537834	C4_T|NK_NKG7	GSE145926	51191
OASL	Up	1.5591490832230208	C4_T|NK_NKG7	GSE145926	8638
IFIT2	Up	2.038867416583122	C4_T|NK_NKG7	GSE145926	3433
ISG20	Up	1.360807578337254	C4_T|NK_NKG7	GSE145926	3669
PTPRCAP	Up	1.3946943821695164	C4_T|NK_NKG7	GSE145926	5790
ATP8	Up	1.49555591219788	C4_T|NK_NKG7	GSE145926	4509
OAS1	Up	1.525560814162231	C4_T|NK_NKG7	GSE145926	4938
RPS10	Down	-2.637233385778053	C4_T|NK_NKG7	GSE145926	6204
TAOK1	Up	1.2123966848231285	C4_T|NK_NKG7	GSE145926	57551
IFI6	Up	1.314564016930099	C4_T|NK_NKG7	GSE145926	2537
IFI44L	Up	1.3067764363022685	C4_T|NK_NKG7	GSE145926	10964
ATP6	Down	-1.890996092961597	C4_T|NK_NKG7	GSE145926	4508
CTSW	Up	1.42410927460239	C4_T|NK_NKG7	GSE145926	1521
ND4	Down	-1.5405416789738382	C4_T|NK_NKG7	GSE145926	4538
CMPK2	Up	1.288604567745555	C4_T|NK_NKG7	GSE145926	129607
UBE2L6	Up	1.182410757744595	C4_T|NK_NKG7	GSE145926	9246
ND2	Down	-1.3452979092562565	C4_T|NK_NKG7	GSE145926	4536
CO3	Down	-1.3320185570913434	C4_T|NK_NKG7	GSE145926	NA
PLSCR1	Up	1.247937712815217	C4_T|NK_NKG7	GSE145926	5359
NKG7	Up	1.18066113960248	C4_T|NK_NKG7	GSE145926	4818
MX2	Up	1.313794309596097	C4_T|NK_NKG7	GSE145926	4600
GBP1	Up	1.419870919620352	C4_T|NK_NKG7	GSE145926	2633
NT5C3A	Up	1.2664231101058985	C4_T|NK_NKG7	GSE145926	51251
IFI35	Up	1.0841055999583709	C4_T|NK_NKG7	GSE145926	3430
SAMD9	Up	1.1656001808490153	C4_T|NK_NKG7	GSE145926	54809
SAMD9L	Up	1.1102879139693052	C4_T|NK_NKG7	GSE145926	219285
AC116366.3	Up	1.1294534019343891	C4_T|NK_NKG7	GSE145926	NA
STAT1	Up	1.2080617123071182	C4_T|NK_NKG7	GSE145926	6772
OAS3	Up	1.1458429173722808	C4_T|NK_NKG7	GSE145926	4940
RPL13A	Down	-1.4549659597679807	C4_T|NK_NKG7	GSE145926	23521
TRIM22	Up	1.025727084697232	C4_T|NK_NKG7	GSE145926	10346
USP18	Up	1.072922318486832	C4_T|NK_NKG7	GSE145926	11274
DDX58	Up	1.2156087488738845	C4_T|NK_NKG7	GSE145926	NA
FASLG	Up	1.1095061402937512	C4_T|NK_NKG7	GSE145926	356
OAS2	Up	1.0173108183460813	C4_T|NK_NKG7	GSE145926	4939
RTP4	Up	1.009880086524802	C4_T|NK_NKG7	GSE145926	64108
CCL4	Up	2.1802250520304383	C4_T|NK_NKG7	GSE145926	6351
RPL36A	Down	-1.3897031413775478	C4_T|NK_NKG7	GSE145926	6173
APOC1	Down	-3.5090188473172983	C4_T|NK_NKG7	GSE145926	341
ZBP1	Up	1.004072117980349	C4_T|NK_NKG7	GSE145926	81030
CYB	Down	-1.1321049172486033	C4_T|NK_NKG7	GSE145926	NA
IFIH1	Up	1.0929325962451304	C4_T|NK_NKG7	GSE145926	64135
SAT1	Up	1.3904419175287264	C4_T|NK_NKG7	GSE145926	6303
RPL21	Down	-1.2182180104621247	C4_T|NK_NKG7	GSE145926	6144
LYZ	Down	-3.4920468418132575	C4_T|NK_NKG7	GSE145926	4069
MT2A	Up	1.1398597851075518	C4_T|NK_NKG7	GSE145926	4502
CD38	Up	1.1363008901862168	C4_T|NK_NKG7	GSE145926	952
IGLV3-19	Down	-1.802731477826048	C4_T|NK_NKG7	GSE145926	28797
GBP4	Up	1.053831722745144	C4_T|NK_NKG7	GSE145926	115361
APOE	Down	-2.6580312410718276	C4_T|NK_NKG7	GSE145926	348
CCL4L2	Up	3.0908306199065985	C4_T|NK_NKG7	GSE145926	9560
CXCL10	Up	1.5369997257750925	C4_T|NK_NKG7	GSE145926	3627
FABP4	Down	-2.502822616121368	C4_T|NK_NKG7	GSE145926	2167
RPL27A	Down	-1.4994664935064883	C4_T|NK_NKG7	GSE145926	6157
C1QA	Down	-2.4647074428133013	C4_T|NK_NKG7	GSE145926	712
GZMB	Up	1.181076716910276	C4_T|NK_NKG7	GSE145926	3002
CCL2	Up	1.372637272047045	C4_T|NK_NKG7	GSE145926	6347
RPS17	Down	-2.07058325708232	C4_T|NK_NKG7	GSE145926	6218
FTL	Down	-1.3045277142847782	C4_T|NK_NKG7	GSE145926	2512
XCL1	Up	1.30448884999552	C4_T|NK_NKG7	GSE145926	6375
